"AppName","Publisher"
"3D Viewer","Microsoft"
"Absolute Secure Access Client","Absolute Software"
"Adobe Creative Cloud","Adobe Systems"
"BitLocker Drive Encryption","Microsoft"
"Calculator","Microsoft"
"Camera","Microsoft"
"Clock","Microsoft"
"Company Portal","Microsoft"
"Configuration Manager Client","Microsoft"
"Copilot","Microsoft"
"CyberArk Endpoint Privilege Manager Agent","CyberArk Software"
"Dell Command | Update","Dell"
"Dell Core Services","Dell"
"Dell Optimizer","Dell Technologies"
"Dell Pair","Dell"
"Dell SupportAssist","Dell"
"Dell SupportAssist OS Recovery Plugin for Dell Update","Dell"
"Dell SupportAssist Remediation","Dell"
"Dell Trusted Device","Dell Technologies"
"Dev Home","Microsoft"
"Family","Microsoft"
"Feedback Hub","Microsoft"
"Get Help","Microsoft"
"Google Chrome","Google"
"Intel Graphics Software","Intel"
"Intel Graphics Software & Drivers","Intel"
"Intel Management and Security Status","INTEL"
"Intel Rapid Storage Technology Application","INTEL"
"Local Administrator Password Solution","Microsoft"
"Maps","Microsoft"
"Microsoft 365","Microsoft"
"Microsoft 365 Apps for enterprise - en-us","Microsoft"
"Microsoft 365 Copilot","Microsoft"
"Microsoft ASP.NET Core 8.0 (x64)","Microsoft"
"Microsoft Clipchamp","Microsoft"
"Microsoft Defender ATP","Microsoft"
"Microsoft Edge","Microsoft"
"Microsoft Intune","Microsoft"
"Microsoft Intune Management Extension","Microsoft"
"Microsoft OneDrive","Microsoft"
"Microsoft OneNote","Microsoft"
"Microsoft SQL Server","Microsoft"
"Microsoft Store","Microsoft"
"Microsoft Teams","Microsoft"
"Microsoft Teams Meeting Add-in for Microsoft Office","Microsoft"
"Microsoft Visual C++ 2015-2022 Redistributable (x64)","Microsoft"
"Microsoft Visual C++ 2015-2022 Redistributable (x86)","Microsoft"
"Microsoft Windows Desktop Runtime","Microsoft"
"News","Microsoft"
"Notepad","Microsoft"
"OneNote for Windows 10","Microsoft"
"Outlook","Microsoft"
"Paint","Microsoft"
"Paint 3D","Microsoft"
"Photos","Microsoft"
"Power Automate Desktop","Microsoft"
"Printer Installer Client","PrinterLogic"
"Quick Assist","Microsoft"
"Realtek Audio Driver","Realtek Semiconductor"
"Snipping Tool","Microsoft"
"Sound Recorder","Microsoft"
"Sticky Notes","Microsoft"
"Tanium Client","Tanium"
"Teams Machine-Wide Installer","Microsoft"
"Terminal","Microsoft"
"Terugvoer-spil","Microsoft"
"To Do","Microsoft"
"Weather","Microsoft"
"Windows Camera","Microsoft"
"Windows Defender","Microsoft"
"Windows Defender Advanced Threat Protection Service","Microsoft"
"Windows Security","Microsoft"
"Windows Store","Microsoft"
"Windows Update","Microsoft"
"Xbox","Microsoft"
